year,adoption_mean,adoption_p5,adoption_p95,gross_excluding_vsl_mean,fixed_recurring_cost_mean,adoption_dependent_recurring_cost_mean,rollout_capital_outlay_mean,net_excluding_vsl_mean
1,0.025499257863658215,0.005073259831978922,0.061622515818054474,51808124.04516702,567472017.0961819,22828606.409143727,68589620.97550379,-607082120.4356623
2,0.051999420973390754,0.012928750243301328,0.11353776688165843,105635173.63764401,567472017.0961819,46550167.80462565,71269822.54826081,-579656833.8114244
3,0.10302931621069937,0.03178450877347252,0.20240663147174745,209278168.79159492,567472017.0961819,92226153.6672726,137208612.47750953,-587628614.449369
4,0.19183700505766355,0.07434901197377027,0.3368536365215423,389640661.6377181,567472017.0961819,171711043.85360855,238718310.12760013,-588260709.4396724
5,0.3219004269295569,0.15771125200472277,0.4992718319412996,653782813.8284484,567472017.0961819,288118808.31416696,349504941.4102863,-551312952.9921867
6,0.4720938682295156,0.2887566262852155,0.6486249984175697,958779284.6953741,567472017.0961819,422559641.7628631,403464406.15288174,-434716780.3165527
7,0.6052408024970621,0.440718499743475,0.7549273555666003,1229101234.3620565,567472017.0961819,541775459.4740493,357576113.11038846,-237722355.318563
8,0.6980757800029088,0.5648156862218322,0.8201816594208939,1417524893.9232073,567472017.0961819,624923223.8164092,249283563.53031865,-24153910.519702394
9,0.7522462252743349,0.638283895446702,0.8578836327088395,1527449535.6024735,567472017.0961819,673451031.5341362,145462527.78848985,141063959.1836654
10,0.7806311707901532,0.6730889794729216,0.8793228320989255,1585046302.3666713,567472017.0961819,698881279.6413902,76228012.27143918,242464993.3576601
